CanonicalSMILES,CID,ROMol,tanimoto_maccs,dice_maccs,tanimoto_morgan,dice_morgan
C1=CC=C(C=C1)CN2C=C(C(=N2)C3=CN=CC=C3)C=NOCC4=CC=CC=C4,46567037,<rdkit.Chem.rdchem.Mol object at 0x0000015677690940>,0.7017543859649122,0.8247422680412371,0.19230769230769232,0.3225806451612903
C1=CC=C(C=C1)CN2C=C(C(=N2)C3=CN=CC=C3)CNCCCO,121845974,<rdkit.Chem.rdchem.Mol object at 0x0000015677690A00>,0.7049180327868853,0.8269230769230769,0.23684210526315788,0.3829787234042553
C1=CC=C(C=C1)CN2C=C(C(=N2)C3=CN=CC=C3)CNCCOCCO,121846209,<rdkit.Chem.rdchem.Mol object at 0x0000015677690A60>,0.7096774193548387,0.8301886792452831,0.20987654320987653,0.3469387755102041
C1=CC=C(C=C1)CN2C=C(C=N2)C3=CC=CC(=C3)C4=NN(C=C4)CCCO,29104168,<rdkit.Chem.rdchem.Mol object at 0x0000015677690CA0>,0.7142857142857143,0.8333333333333334,0.2236842105263158,0.3655913978494624
C1=CC=C(C=C1)CON=CC2=CN(N=C2C3=CN=CC=C3)C4=CC=CC=C4,46566996,<rdkit.Chem.rdchem.Mol object at 0x00000156776911C0>,0.6724137931034483,0.8041237113402062,0.1625,0.27956989247311825
C1=CC=C(C=C1)N2C=C(C(=N2)C3=CC=C(C=C3)F)C=NCCO,71688043,<rdkit.Chem.rdchem.Mol object at 0x0000015677691A60>,0.7049180327868853,0.8269230769230769,0.2361111111111111,0.38202247191011235
C1=CC=C(C=C1)N2C=C(C(=N2)C3=CC=NC=C3)CNCCCO,110878941,<rdkit.Chem.rdchem.Mol object at 0x0000015677691D00>,0.7096774193548387,0.8301886792452831,0.2898550724637681,0.449438202247191
C1=CC=C(C=C1)N2C=C(C(=N2)C3=CC=NC=C3)CNCCO,110878895,<rdkit.Chem.rdchem.Mol object at 0x0000015677691D60>,0.7213114754098361,0.8380952380952381,0.27941176470588236,0.4367816091954023
C1=CC=C(C=C1)N2C=C(C(=N2)C3=CC=NC=C3)CNCCOCCO,121846210,<rdkit.Chem.rdchem.Mol object at 0x0000015677691DC0>,0.7142857142857143,0.8333333333333334,0.25675675675675674,0.40860215053763443
C1=CC=C(C=C1)N2C=C(C(=N2)C3=CN=CC=C3)C=CC(=O)NCCCO,110884441,<rdkit.Chem.rdchem.Mol object at 0x0000015677691E80>,0.703125,0.8256880733944955,0.1927710843373494,0.32323232323232326
C1=CC=C(C=C1)N2C=C(C(=N2)C3=CN=CC=C3)C=CC(=O)NCCO,110877642,<rdkit.Chem.rdchem.Mol object at 0x0000015677691EE0>,0.6875,0.8148148148148148,0.18292682926829268,0.30927835051546393
C1=CC=C(C=C1)N2C=C(C(=N2)C3=CN=CC=C3)CNCCCO,25658507,<rdkit.Chem.rdchem.Mol object at 0x0000015677692220>,0.7096774193548387,0.8301886792452831,0.21052631578947367,0.34782608695652173
C1=CC=C(C=C1)N2C=C(C(=N2)C3=CN=CC=C3)CNCCO,17445531,<rdkit.Chem.rdchem.Mol object at 0x0000015677692280>,0.7213114754098361,0.8380952380952381,0.20270270270270271,0.33707865168539325
C1=CC=C(C=C1)N2C=C(C(=N2)C3=CN=CC=C3)CNCCOCCO,25501192,<rdkit.Chem.rdchem.Mol object at 0x00000156776922E0>,0.7142857142857143,0.8333333333333334,0.18518518518518517,0.3125
C1=CC=C(C=C1)N2C=C(C(=N2)C3=CN=CC=C3)CNCCSCCCO,119123936,<rdkit.Chem.rdchem.Mol object at 0x0000015677692340>,0.7096774193548387,0.8301886792452831,0.19753086419753085,0.32989690721649484
C1=CC=C(C=C1)N2C=C(C=N2)C3=CN(N=C3)CCO,47012675,<rdkit.Chem.rdchem.Mol object at 0x00000156776925E0>,0.7017543859649122,0.8247422680412371,0.25396825396825395,0.4050632911392405
C1=CC=C(C=C1)N2C=C(C=N2)CN(CCCO)CC3=CN=CC=C3,135108686,<rdkit.Chem.rdchem.Mol object at 0x00000156776926A0>,0.6721311475409836,0.803921568627451,0.18421052631578946,0.3111111111111111
C1=CC=C(C=C1)N2C=C(C=N2)CN(CCO)CC3=CN=CC=C3,112307999,<rdkit.Chem.rdchem.Mol object at 0x0000015677692700>,0.6833333333333333,0.8118811881188119,0.15789473684210525,0.2727272727272727
C1=CC=C(C=C1)N2C=CC(=N2)CN(CCO)CC3=CN=CC=C3,112307922,<rdkit.Chem.rdchem.Mol object at 0x0000015677692A60>,0.6721311475409836,0.803921568627451,0.15384615384615385,0.26666666666666666
C1=CC=C(C=C1)NC(=S)N(CCO)CC2=CN(N=C2C3=CN=CC=C3)C4=CC=CC=C4,71688048,<rdkit.Chem.rdchem.Mol object at 0x0000015677692AC0>,0.6716417910447762,0.8035714285714286,0.17857142857142858,0.30303030303030304
C1=CC=C2C(=C1)C(=CC=N2)C3=CN(N=C3)CCO,4299134,<rdkit.Chem.rdchem.Mol object at 0x0000015677692BE0>,0.75,0.8571428571428571,0.2727272727272727,0.42857142857142855
C1=CC=C2C(=C1)C(=CC=N2)C3=CN(N=C3C4=CC=CC=N4)CCO,10313671,<rdkit.Chem.rdchem.Mol object at 0x0000015677692C40>,0.7719298245614035,0.8712871287128713,0.3088235294117647,0.47191011235955055
C1=CC=C2C(=C1)C(=CN2)CCNCC3=CN(N=C3)CCO,64828771,<rdkit.Chem.rdchem.Mol object at 0x0000015677692CA0>,0.7,0.8235294117647058,0.17721518987341772,0.3010752688172043
C1=CC=C2C(=C1)C3=C(C=CN=C3)C4=C2N[N+](=C4)CCO,69535244,<rdkit.Chem.rdchem.Mol object at 0x0000015677692F40>,0.7457627118644068,0.8543689320388349,0.15492957746478872,0.2682926829268293
C1=CC=C2C(=C1)C3=C(C=CN=C3)C4=C2N[N+](=C4)CCO.[Cl-],69535243,<rdkit.Chem.rdchem.Mol object at 0x0000015677692FA0>,0.7096774193548387,0.8301886792452831,0.15492957746478872,0.2682926829268293
C1=CC=C2C(=C1)C=CC(=N2)C#CC3=CC=C(C=C3)C4=NN(C=C4C5=CC=NC=C5)CCO,71611767,<rdkit.Chem.rdchem.Mol object at 0x0000015677693160>,0.7719298245614035,0.8712871287128713,0.44776119402985076,0.6185567010309279
C1=CC=C2C(=C1)C=CN2N(CCO)C3=C(C=NC=C3)F,22407305,<rdkit.Chem.rdchem.Mol object at 0x0000015677693340>,0.7213114754098361,0.8380952380952381,0.15789473684210525,0.2727272727272727
C1=CC=C2C(=C1)C=CN=C2C3=CC=CC(=C3)C4=NN(C=C4)CCCO,28239875,<rdkit.Chem.rdchem.Mol object at 0x0000015677693400>,0.75,0.8571428571428571,0.22666666666666666,0.3695652173913043
C1=CC=C2C(=C1)C=NC=C2C3=CC=CC(=C3)C4=NN(C=C4)CCO,31017319,<rdkit.Chem.rdchem.Mol object at 0x00000156776934C0>,0.75,0.8571428571428571,0.2676056338028169,0.4222222222222222
C1=CC=C2C(=C1)N=CC(=N2)C3=CC=CC(=C3)C4=NN(C=C4)CCO,28077813,<rdkit.Chem.rdchem.Mol object at 0x0000015677693520>,0.7368421052631579,0.8484848484848485,0.22535211267605634,0.367816091954023
C1=CC=C2C=C(C=CC2=C1)N3C=C(C=N3)CN(CCCO)CC4=CC=NC=C4,77091393,<rdkit.Chem.rdchem.Mol object at 0x0000015677693C40>,0.7049180327868853,0.8269230769230769,0.22077922077922077,0.3617021276595745
C1=CC=C2C=C3C(=CC2=C1)C=NN3CCO,58803597,<rdkit.Chem.rdchem.Mol object at 0x0000015677693CA0>,0.7142857142857143,0.8333333333333334,0.20634920634920634,0.34210526315789475
C1=CC=NC(=C1)C2=CC=NN2CCO,131843533,<rdkit.Chem.rdchem.Mol object at 0x00000156776942E0>,0.7192982456140351,0.8367346938775511,0.203125,0.33766233766233766
C1=CC=NC(=C1)C2=CN(N=C2)CCO,121213929,<rdkit.Chem.rdchem.Mol object at 0x0000015677694640>,0.6964285714285714,0.8210526315789474,0.27419354838709675,0.43037974683544306
C1=CC=NC(=C1)C2=NN(C=C2)CCO,71700017,<rdkit.Chem.rdchem.Mol object at 0x0000015677694B80>,0.6842105263157895,0.8125,0.24193548387096775,0.38961038961038963
C1=CN(N=C1)C2=CC=C(C=C2)C3=CN(N=C3)CCO,119069714,<rdkit.Chem.rdchem.Mol object at 0x00000156776951C0>,0.7017543859649122,0.8247422680412371,0.27692307692307694,0.43373493975903615
C1=CN2C(=C(C=N2)N)C=C1C3=CC=[N+](C=C3)CCO,22723429,<rdkit.Chem.rdchem.Mol object at 0x0000015677695340>,0.6935483870967742,0.819047619047619,0.1506849315068493,0.2619047619047619
C1=CN=CC=C1C2=C(C=NN2CCO)Br,68922472,<rdkit.Chem.rdchem.Mol object at 0x0000015677695520>,0.6833333333333333,0.8118811881188119,0.3,0.46153846153846156
C1=CN=CC=C1C2=CC=NN2CC(CN3C=C(C=N3)[N+](=O)[O-])O,109411921,<rdkit.Chem.rdchem.Mol object at 0x0000015677695580>,0.6875,0.8148148148148148,0.19480519480519481,0.32608695652173914
C1=CN=CC=C1C2=CC=NN2CCCO,109899120,<rdkit.Chem.rdchem.Mol object at 0x00000156776955E0>,0.7321428571428571,0.845360824742268,0.288135593220339,0.4473684210526316
C1=CN=CC=C1C2=CC=NN2CCO,68925651,<rdkit.Chem.rdchem.Mol object at 0x0000015677695640>,0.7321428571428571,0.845360824742268,0.32142857142857145,0.4864864864864865
C1=CN=CC=C1C2=CN(N=C2)CCO,3544467,<rdkit.Chem.rdchem.Mol object at 0x00000156776956A0>,0.6964285714285714,0.8210526315789474,0.3888888888888889,0.56
C1=CN=CC=C1C2=NN(C=C2)CCO,22715697,<rdkit.Chem.rdchem.Mol object at 0x0000015677695760>,0.6964285714285714,0.8210526315789474,0.36363636363636365,0.5333333333333333
C1=CN=CC=C1C2=NN(C=C2Br)CCO,67293737,<rdkit.Chem.rdchem.Mol object at 0x0000015677695820>,0.6833333333333333,0.8118811881188119,0.4716981132075472,0.6410256410256411
C1C(C(=NOCC2=CC=CC=C2)C3=CC=CC=C31)C4=C(N(N=C4)CCO)C5=CC=NC=C5,87805089,<rdkit.Chem.rdchem.Mol object at 0x0000015677695B80>,0.9122807017543859,0.9541284403669725,0.2682926829268293,0.4230769230769231
C1C(C(=NOCC2=CC=CC=C2)C3=CC=CC=C31)C4=CN(N=C4C5=CC=NC=C5)CCO,87803079,<rdkit.Chem.rdchem.Mol object at 0x0000015677695BE0>,0.9122807017543859,0.9541284403669725,0.38666666666666666,0.5576923076923077
C1C(C(C2=CC=CC=C21)NCC3=CN(N=C3C4=CN=CC=C4)CC5=CC=CC=C5)O,47814936,<rdkit.Chem.rdchem.Mol object at 0x0000015677695D60>,0.7096774193548387,0.8301886792452831,0.2,0.3333333333333333
C1C(C2=CC=CC=C2C1=NO)C3=CN(N=C3C4=CC=NC=C4)CCO,60146017,<rdkit.Chem.rdchem.Mol object at 0x0000015677696520>,0.9821428571428571,0.990990990990991,0.532258064516129,0.6947368421052632
C1C(C=CC1NCC2=CN(N=C2C3=CC=NC=C3)C4=CC=CC=C4)CO,112317051,<rdkit.Chem.rdchem.Mol object at 0x0000015677696580>,0.6833333333333333,0.8118811881188119,0.24675324675324675,0.3958333333333333
C1C(CC1(CC#N)N2N=CC(=N2)C3=C4C=CC=NC4=CC(=C3)C5=CN(N=C5)CCO)C#N,137500627,<rdkit.Chem.rdchem.Mol object at 0x0000015677696700>,0.6875,0.8148148148148148,0.23333333333333334,0.3783783783783784
C1C(N=CC2=CC(=NN21)C3=CC(=NC=C3)C4=CC5=CC=CC=C5N=C4)CO,141093783,<rdkit.Chem.rdchem.Mol object at 0x0000015677696CA0>,0.7192982456140351,0.8367346938775511,0.16470588235294117,0.2828282828282828
C1C2=C(C=C(C=C2)C3=CN(N=C3C4=CC=NC=C4)CCO)NC1=O,11638338,<rdkit.Chem.rdchem.Mol object at 0x0000015677696F40>,0.734375,0.8468468468468469,0.5573770491803278,0.7157894736842105
C1C2=C(C=C(C=C2)C3=CN(N=C3CC4=CC=NC=C4)CCO)NC1=O,143274194,<rdkit.Chem.rdchem.Mol object at 0x0000015677696FA0>,0.7230769230769231,0.8392857142857143,0.42028985507246375,0.5918367346938775
C1C2=C(C=CC(=C2)C3=CN(N=C3C4=CC=NC=C4)CCO)NC1=O,68926024,<rdkit.Chem.rdchem.Mol object at 0x0000015677697100>,0.734375,0.8468468468468469,0.5833333333333334,0.7368421052631579
C1C2=C(C=N1)C(=CC(=C2)C(F)(F)F)C3=CN(N=C3)CCO,158138525,<rdkit.Chem.rdchem.Mol object at 0x0000015677697400>,0.7049180327868853,0.8269230769230769,0.2638888888888889,0.4175824175824176
C1C2=C(CN1C3=CC=NC4=CC=CC=C43)N(N=C2)CCO,56746534,<rdkit.Chem.rdchem.Mol object at 0x0000015677697520>,0.7096774193548387,0.8301886792452831,0.2,0.3333333333333333
C1C2=C(CN1CCC3=CC=CC=N3)N(N=C2)CCO,91830621,<rdkit.Chem.rdchem.Mol object at 0x0000015677697640>,0.6721311475409836,0.803921568627451,0.2054794520547945,0.3409090909090909
C1C2=CC=CC=C2C3=C1C=C(C=C3)C4=CN(N=N4)CC(CO)O,56714362,<rdkit.Chem.rdchem.Mol object at 0x0000015677697A00>,0.7096774193548387,0.8301886792452831,0.2638888888888889,0.4175824175824176
C1C2=CC=CC=C2C3=NN(C(=C31)C4=CN=CC=C4)CCO,331056,<rdkit.Chem.rdchem.Mol object at 0x0000015677697B80>,0.7719298245614035,0.8712871287128713,0.2898550724637681,0.449438202247191
C1C2=CC=CC=C2CN1C3=CC=C(C=C3)C4=CN(N=C4)CCO,141336990,<rdkit.Chem.rdchem.Mol object at 0x0000015677697C40>,0.7166666666666667,0.8349514563106796,0.2923076923076923,0.4523809523809524
C1C2=CN(N=C2C3=CC=CC=C3N1CCO)C4=CC=CC=C4,23630963,<rdkit.Chem.rdchem.Mol object at 0x0000015677697CA0>,0.7333333333333333,0.8461538461538461,0.2463768115942029,0.3953488372093023
C1C=C(C(=N1)C2=CC(=C(C=C2)F)F)C3=NC4=C(C=C3)N=CC(=C4)C5=CN(N=C5)CCO,160312671,<rdkit.Chem.rdchem.Mol object at 0x0000015677697D60>,0.71875,0.8363636363636363,0.2235294117647059,0.36538461538461536
C1C=C2C(=NC1C3=CN(N=C3)CCO)N(N=N2)CC4=CC5=C(C=C4)N=CC=C5,68210557,<rdkit.Chem.rdchem.Mol object at 0x0000015677697DC0>,0.7076923076923077,0.8288288288288288,0.18888888888888888,0.3177570093457944
C1CC(=CC=C1N2CCN(CC2)CCCO)N3C=C(C(=N3)C4=CC=NC=C4)C5=CC6=C(C=C5)C(=O)CC6,163685203,<rdkit.Chem.rdchem.Mol object at 0x0000015677698280>,0.6764705882352942,0.8070175438596491,0.4657534246575342,0.6355140186915887
C1CC(=N)C2=C1C=C(C=C2)C3=C(N(N=C3)CCO)C4=CC=NC=C4,89168275,<rdkit.Chem.rdchem.Mol object at 0x00000156776983A0>,0.8771929824561403,0.9345794392523364,0.4603174603174603,0.6304347826086957
C1CC(=N)C2=C1C=C(C=C2)C3=CN(N=C3C4=CC=NC=C4)C5=NC=C(C=C5)CN,89168278,<rdkit.Chem.rdchem.Mol object at 0x0000015677698400>,0.6774193548387096,0.8076923076923077,0.4084507042253521,0.58
C1CC(=N)C2=C1C=C(C=C2)C3=CN(N=C3C4=CC=NC=C4)CCO,77520714,<rdkit.Chem.rdchem.Mol object at 0x0000015677698460>,0.8771929824561403,0.9345794392523364,0.7358490566037735,0.8478260869565217
C1CC(=N)C2=C1C=C(C=C2)C3=CN(N=C3C4=CC=NC=C4)CCO.O,77520713,<rdkit.Chem.rdchem.Mol object at 0x00000156776984C0>,0.8793103448275862,0.9357798165137615,0.7222222222222222,0.8387096774193549
C1CC(=NO)C2=C(C3=C(C=CC=N3)C=C2)C4=NN(C=C41)C5=CC=CC=C5,138757112,<rdkit.Chem.rdchem.Mol object at 0x0000015677698520>,0.7241379310344828,0.84,0.3380281690140845,0.5052631578947369
C1CC(=NO)C2=C1C=C(C=C2)C3=C(N(N=C3)CCO)C4=CC=NC=C4,135438492,<rdkit.Chem.rdchem.Mol object at 0x00000156776985E0>,1.0,1.0,0.6491228070175439,0.7872340425531915
C1CC(=NO)C2=C1C=C(C=C2)C3=C(NN=C3)C4=CC=NC=C4,135466457,<rdkit.Chem.rdchem.Mol object at 0x0000015677698640>,0.7017543859649122,0.8247422680412371,0.5172413793103449,0.6818181818181818
C1CC(=NO)C2=C1C=C(C=C2)C3=C4N=CC=CN4N=C3C5=CC=NC=C5,11551862,<rdkit.Chem.rdchem.Mol object at 0x00000156776986A0>,0.6949152542372882,0.82,0.5238095238095238,0.6875
C1CC(=NO)C2=C1C=C(C=C2)C3=CN(N=C3C4=CC=NC=C4)C(CO)CO,44587191,<rdkit.Chem.rdchem.Mol object at 0x0000015677698700>,0.8983050847457628,0.9464285714285714,0.7090909090909091,0.8297872340425532
C1CC(=NO)C2=C1C=C(C=C2)C3=CN(N=C3C4=CC=NC=C4)C5=C(C=CC=N5)C#N,11538397,<rdkit.Chem.rdchem.Mol object at 0x0000015677698760>,0.7049180327868853,0.8269230769230769,0.5606060606060606,0.7184466019417476
C1CC(=NO)C2=C1C=C(C=C2)C3=CN(N=C3C4=CC=NC=C4)C5=C(C=CC=N5)CN,11610945,<rdkit.Chem.rdchem.Mol object at 0x00000156776987C0>,0.7741935483870968,0.8727272727272727,0.5846153846153846,0.7378640776699029
C1CC(=NO)C2=C1C=C(C=C2)C3=CN(N=C3C4=CC=NC=C4)C5=CC=C(C=C5)CN,11710968,<rdkit.Chem.rdchem.Mol object at 0x0000015677698820>,0.8135593220338984,0.897196261682243,0.6229508196721312,0.7676767676767676
C1CC(=NO)C2=C1C=C(C=C2)C3=CN(N=C3C4=CC=NC=C4)C5=NC=C(C=C5)CN,11494948,<rdkit.Chem.rdchem.Mol object at 0x0000015677698880>,0.7741935483870968,0.8727272727272727,0.5846153846153846,0.7378640776699029
C1CC(=NO)C2=C1C=C(C=C2)C3=CN(N=C3C4=CC=NC=C4)CC(=O)O,11667411,<rdkit.Chem.rdchem.Mol object at 0x00000156776988E0>,0.8983050847457628,0.9464285714285714,0.7777777777777778,0.875
C1CC(=NO)C2=C1C=C(C=C2)C3=CN(N=C3C4=CC=NC=C4)CC(CO)O,11566757,<rdkit.Chem.rdchem.Mol object at 0x0000015677698940>,0.9333333333333333,0.9655172413793104,0.75,0.8571428571428571
C1CC(=NO)C2=C1C=C(C=C2)C3=CN(N=C3C4=CC=NC=C4)CCCCN,11660513,<rdkit.Chem.rdchem.Mol object at 0x00000156776989A0>,0.847457627118644,0.9174311926605505,0.7962962962962963,0.8865979381443299
C1CC(=NO)C2=C1C=C(C=C2)C3=CN(N=C3C4=CC=NC=C4)CCCN,11660270,<rdkit.Chem.rdchem.Mol object at 0x0000015677698A00>,0.8620689655172413,0.9259259259259259,0.8113207547169812,0.8958333333333334
C1CC(=NO)C2=C1C=C(C=C2)C3=CN(N=C3C4=CC=NC=C4)CCCO,44587190,<rdkit.Chem.rdchem.Mol object at 0x0000015677698A60>,0.9821428571428571,0.990990990990991,0.9,0.9473684210526315
C1CC(=NO)C2=C1C=C(C=C2)C3=CN(N=C3C4=CC=NC=C4)CCN,11667128,<rdkit.Chem.rdchem.Mol object at 0x0000015677698AC0>,0.847457627118644,0.9174311926605505,0.8269230769230769,0.9052631578947369
C1CC(=NO)C2=C1C=C(C=C2)C3=CN(N=C3C4=CC=NC=C4)CCNCCO,11625037,<rdkit.Chem.rdchem.Mol object at 0x0000015677698B20>,0.8870967741935484,0.9401709401709402,0.8181818181818182,0.9
C1CC(=NO)C2=C1C=C(C=C2)C3=CN(N=C3C4=CC=NC=C4)CCO,11717001,<rdkit.Chem.rdchem.Mol object at 0x0000015677698B80>,1.0,1.0,1.0,1.0
C1CC(=NO)C2=C1C=C(C=C2)C3=CN(N=C3C4=CC=NC=C4)CCOS(=O)(=O)N,121382920,<rdkit.Chem.rdchem.Mol object at 0x0000015677698BE0>,0.7105263157894737,0.8307692307692308,0.7166666666666667,0.8349514563106796
C1CC(=NO)C2=C1C=C(C=C2)C3=NC(N=C3C4=CC=NC=C4)CN,153832329,<rdkit.Chem.rdchem.Mol object at 0x0000015677698C40>,0.6885245901639344,0.8155339805825242,0.5,0.6666666666666666
C1CC(=NO)C2=C1C=C(C=C2)C3CNN=C3C4=CC=NC=C4,143274173,<rdkit.Chem.rdchem.Mol object at 0x0000015677698CA0>,0.7719298245614035,0.8712871287128713,0.421875,0.5934065934065934
C1CC(=NO)C2=C3CCC4=C(C3=NN2C1)C=CN=C4,136001675,<rdkit.Chem.rdchem.Mol object at 0x0000015677698D00>,0.7413793103448276,0.8514851485148515,0.3088235294117647,0.47191011235955055
C1CC(=NOCC2=CC=CC=C2)C3=C1C=C(C=C3)C4=C(N(N=C4)CCO)C5=CC=NC=C5,86607276,<rdkit.Chem.rdchem.Mol object at 0x0000015677698D60>,0.896551724137931,0.9454545454545454,0.4647887323943662,0.6346153846153846
C1CC(=NOCC2=CC=CC=C2)C3=C1C=C(C=C3)C4=CN(N=C4C5=CC=NC=C5)CCO,86607279,<rdkit.Chem.rdchem.Mol object at 0x0000015677698DC0>,0.896551724137931,0.9454545454545454,0.7049180327868853,0.8269230769230769
C1CC(=O)C2=C1C=C(C=C2)C3=C(N(N=C3)CCO)C4=CC=NC=C4,91036386,<rdkit.Chem.rdchem.Mol object at 0x0000015677698E20>,0.75,0.8571428571428571,0.4603174603174603,0.6304347826086957
C1CC(=O)C2=C1C=C(C=C2)C3=CN(N=C3C4=CC=NC=C4)C5=CC=C(C=C5)N6CCN(CC6)CCCO,135147191,<rdkit.Chem.rdchem.Mol object at 0x00000156776990A0>,0.696969696969697,0.8214285714285714,0.4788732394366197,0.6476190476190476
C1CC(=O)C2=C1C=C(C=C2)C3=CN(N=C3C4=CC=NC=C4)C5=CC=C(C=C5)NCCNCCOCCO,135174741,<rdkit.Chem.rdchem.Mol object at 0x0000015677699160>,0.6714285714285714,0.8034188034188035,0.4050632911392405,0.5765765765765766
C1CC(=O)C2=C1C=C(C=C2)C3=CN(N=C3C4=CC=NC=C4)CC(CO)O,91346376,<rdkit.Chem.rdchem.Mol object at 0x0000015677699280>,0.746031746031746,0.8545454545454545,0.5483870967741935,0.7083333333333334
C1CC(=O)C2=C1C=C(C=C2)C3=CN(N=C3C4=CC=NC=C4)CCNCCO,91521263,<rdkit.Chem.rdchem.Mol object at 0x0000015677699400>,0.696969696969697,0.8214285714285714,0.6065573770491803,0.7551020408163265
C1CC(=O)C2=C1C=C(C=C2)C3=CN(N=C3C4=CC=NC=C4)CCO,11537022,<rdkit.Chem.rdchem.Mol object at 0x0000015677699460>,0.75,0.8571428571428571,0.7358490566037735,0.8478260869565217
C1CC(C(=C(C1)C=C(C2=C(C=CC=C2F)F)N)N)C3=CC=NN3CCO,132237221,<rdkit.Chem.rdchem.Mol object at 0x00000156776994C0>,0.6716417910447762,0.8035714285714286,0.18072289156626506,0.30612244897959184
C1CC(C(C(C1)O)O)N2C=C(C(=N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(=NO)CC5,11697074,<rdkit.Chem.rdchem.Mol object at 0x0000015677699520>,0.7936507936507936,0.8849557522123894,0.5873015873015873,0.74
C1CC(C(C1)O)N2C=C(C(=N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(=NO)CC5,11545261,<rdkit.Chem.rdchem.Mol object at 0x0000015677699700>,0.8333333333333334,0.9090909090909091,0.6065573770491803,0.7551020408163265
C1CC(C(C1)O)N2C=C(C(=N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(CC5)N,11703234,<rdkit.Chem.rdchem.Mol object at 0x0000015677699760>,0.6774193548387096,0.8076923076923077,0.36619718309859156,0.5360824742268041
C1CC(C(C1)O)N2C=C(C(=N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(CC5)N=O,91896023,<rdkit.Chem.rdchem.Mol object at 0x00000156776997C0>,0.7540983606557377,0.8598130841121495,0.3888888888888889,0.56
C1CC(C2=C(C1)C=CC=N2)C(=O)N3CCC(CC3)C4=CC=NN4CCO,137849515,<rdkit.Chem.rdchem.Mol object at 0x0000015677699D60>,0.703125,0.8256880733944955,0.1951219512195122,0.32653061224489793
C1CC(C2=C(C1)N(N=C2)C3=CC=CC=C3)CC[N+]4(CCOCC4)O,123829650,<rdkit.Chem.rdchem.Mol object at 0x0000015677699DC0>,0.7101449275362319,0.8305084745762712,0.11764705882352941,0.21052631578947367
C1CC(C2=C(C1)N(N=C2)CCO)NC3CC4=CC=CC=C4C3,166178634,<rdkit.Chem.rdchem.Mol object at 0x0000015677699E80>,0.7627118644067796,0.8653846153846154,0.2,0.3333333333333333
C1CC(C2=C(C1)N(N=C2)CCO)NCC3=CC=CC=N3,43752524,<rdkit.Chem.rdchem.Mol object at 0x0000015677699EE0>,0.7666666666666667,0.8679245283018868,0.19480519480519481,0.32608695652173914
C1CC(C2=C(C1)N(N=C2)CCO)NCC3=CC=NC=C3,43752515,<rdkit.Chem.rdchem.Mol object at 0x0000015677699F40>,0.7796610169491526,0.8761904761904762,0.25,0.4
C1CC(C2=C(C1)N(N=C2)CCO)NCC3=CN(N=C3C4=CN=CC=C4)CC5=CC=CC=C5,47075649,<rdkit.Chem.rdchem.Mol object at 0x0000015677699FA0>,0.8305084745762712,0.9074074074074074,0.23863636363636365,0.3853211009174312
C1CC(C2=C(C1)N(N=C2)CCO)NCC3=CN(N=C3C4=CN=CC=C4)CC5=CC=CC=C5.Cl,47075648,<rdkit.Chem.rdchem.Mol object at 0x000001567769A040>,0.7903225806451613,0.8828828828828829,0.23595505617977527,0.38181818181818183
C1CC(C2=C(C1)N(N=C2)CCO)NCC3=CN=CC=C3,43752511,<rdkit.Chem.rdchem.Mol object at 0x000001567769A0A0>,0.7796610169491526,0.8761904761904762,0.2077922077922078,0.34408602150537637
C1CC(C2=C(C1)N(N=C2C3=CN=CC=C3)CC(=O)O)CC#N,82592022,<rdkit.Chem.rdchem.Mol object at 0x000001567769A160>,0.6721311475409836,0.803921568627451,0.17857142857142858,0.30303030303030304
C1CC(C2=C(C1)N(N=C2C3=CN=CC=C3)CCC(=O)O)CN,82593426,<rdkit.Chem.rdchem.Mol object at 0x000001567769A1C0>,0.7258064516129032,0.8411214953271028,0.1951219512195122,0.32653061224489793
C1CC(C2=C(C1)N(N=C2C3=CN=CC=C3)CCO)CC#N,82592020,<rdkit.Chem.rdchem.Mol object at 0x000001567769A220>,0.7288135593220338,0.8431372549019608,0.24675324675324675,0.3958333333333333
C1CC(C2=C(C1)N(N=C2C3=CN=CC=C3)CCO)N,82592185,<rdkit.Chem.rdchem.Mol object at 0x000001567769A280>,0.7833333333333333,0.8785046728971962,0.2638888888888889,0.4175824175824176
C1CC(CC(C1)O)N2C=C(C(=N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(=NO)CC5,11531192,<rdkit.Chem.rdchem.Mol object at 0x000001567769A340>,0.8032786885245902,0.8909090909090909,0.578125,0.7326732673267327
C1CC(CC(C1)O)N2C=C(C(=N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(CC5)N=O,91896025,<rdkit.Chem.rdchem.Mol object at 0x000001567769A3A0>,0.7258064516129032,0.8411214953271028,0.37333333333333335,0.5436893203883495
C1CC(CC(C1)O)N2C=C(C(=N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C6=C(C5)C=NN6,54586539,<rdkit.Chem.rdchem.Mol object at 0x000001567769A400>,0.6935483870967742,0.819047619047619,0.33766233766233766,0.5048543689320388
